Instance,Source
arch0.dat-s,SDPLIB
arch2.dat-s,SDPLIB
arch4.dat-s,SDPLIB
arch8.dat-s,SDPLIB
control1.dat-s,SDPLIB
control10.dat-s,SDPLIB
control11.dat-s,SDPLIB
control2.dat-s,SDPLIB
control3.dat-s,SDPLIB
control4.dat-s,SDPLIB
control5.dat-s,SDPLIB
control6.dat-s,SDPLIB
control7.dat-s,SDPLIB
control8.dat-s,SDPLIB
control9.dat-s,SDPLIB
equalG11.dat-s,SDPLIB
equalG51.dat-s,SDPLIB
gpp100.dat-s,SDPLIB
gpp124-1.dat-s,SDPLIB
gpp124-2.dat-s,SDPLIB
gpp124-3.dat-s,SDPLIB
gpp124-4.dat-s,SDPLIB
gpp250-1.dat-s,SDPLIB
gpp250-2.dat-s,SDPLIB
gpp250-3.dat-s,SDPLIB
gpp250-4.dat-s,SDPLIB
gpp500-1.dat-s,SDPLIB
gpp500-2.dat-s,SDPLIB
gpp500-3.dat-s,SDPLIB
gpp500-4.dat-s,SDPLIB
hinf1.dat-s,SDPLIB
hinf10.dat-s,SDPLIB
hinf11.dat-s,SDPLIB
hinf12.dat-s,SDPLIB
hinf13.dat-s,SDPLIB
hinf14.dat-s,SDPLIB
hinf15.dat-s,SDPLIB
hinf2.dat-s,SDPLIB
hinf3.dat-s,SDPLIB
hinf4.dat-s,SDPLIB
hinf5.dat-s,SDPLIB
hinf6.dat-s,SDPLIB
hinf7.dat-s,SDPLIB
hinf8.dat-s,SDPLIB
hinf9.dat-s,SDPLIB
maxG11.dat-s,SDPLIB
maxG32.dat-s,SDPLIB
maxG51.dat-s,SDPLIB
maxG55.dat-s,SDPLIB
maxG60.dat-s,SDPLIB
mcp100.dat-s,SDPLIB
mcp124-1.dat-s,SDPLIB
mcp124-2.dat-s,SDPLIB
mcp124-3.dat-s,SDPLIB
mcp124-4.dat-s,SDPLIB
mcp250-1.dat-s,SDPLIB
mcp250-2.dat-s,SDPLIB
mcp250-3.dat-s,SDPLIB
mcp250-4.dat-s,SDPLIB
mcp500-1.dat-s,SDPLIB
mcp500-2.dat-s,SDPLIB
mcp500-3.dat-s,SDPLIB
mcp500-4.dat-s,SDPLIB
qap10.dat-s,SDPLIB
qap5.dat-s,SDPLIB
qap6.dat-s,SDPLIB
qap7.dat-s,SDPLIB
qap8.dat-s,SDPLIB
qap9.dat-s,SDPLIB
qpG11.dat-s,SDPLIB
qpG51.dat-s,SDPLIB
ss30.dat-s,SDPLIB
theta1.dat-s,SDPLIB
theta2.dat-s,SDPLIB
theta3.dat-s,SDPLIB
theta4.dat-s,SDPLIB
theta5.dat-s,SDPLIB
theta6.dat-s,SDPLIB
thetaG11.dat-s,SDPLIB
thetaG51.dat-s,SDPLIB
truss1.dat-s,SDPLIB
truss2.dat-s,SDPLIB
truss3.dat-s,SDPLIB
truss4.dat-s,SDPLIB
truss5.dat-s,SDPLIB
truss6.dat-s,SDPLIB
truss7.dat-s,SDPLIB
truss8.dat-s,SDPLIB
