Instance,algo_sdpt3,algo_sedumi
arch0.dat-s,1.2773259,0.9837759
arch2.dat-s,0.6654386,0.6120652
arch4.dat-s,0.5531717,0.5707737
arch8.dat-s,0.600757,0.6649712
control1.dat-s,0.2892734,0.1512177
control10.dat-s,12.0165147,19.3990516
control11.dat-s,17.8433409,31.7369753
control2.dat-s,0.225213,0.0591157
control3.dat-s,0.544465,0.147159
control4.dat-s,1.2039625,0.3558787
control5.dat-s,2.9358204,0.8234463
control6.dat-s,3.8900038,1.9252744
control7.dat-s,6.6099078,3.583532
control8.dat-s,10.6211001,6.2879539
control9.dat-s,16.3514029,10.3544132
equalG11.dat-s,4.6753492,17.1317866
equalG51.dat-s,8.041762,46.1416502
gpp100.dat-s,0.151592,0.2304518
gpp124-1.dat-s,0.1411841,0.3508571
gpp124-2.dat-s,0.1277067,0.3478046
gpp124-3.dat-s,0.115193,0.309474
gpp124-4.dat-s,0.1322749,0.3659946
gpp250-1.dat-s,0.4113291,1.5253719
gpp250-2.dat-s,0.4161331,1.4333374
gpp250-3.dat-s,0.3998559,1.6514486
gpp250-4.dat-s,0.3842695,1.5467381
gpp500-1.dat-s,1.8841374,11.9078117
gpp500-2.dat-s,1.907903,11.651543
gpp500-3.dat-s,1.659244,10.3372328
gpp500-4.dat-s,1.7370616,9.9289352
hinf1.dat-s,0.0895796,0.0161835
hinf10.dat-s,0.1211643,0.032402
hinf11.dat-s,0.2294907,0.0301478
hinf12.dat-s,0.3420712,0.0266207
hinf13.dat-s,0.3463443,0.1224806
hinf14.dat-s,0.3315175,0.0447342
hinf15.dat-s,0.3767748,0.1162285
hinf2.dat-s,0.0544261,0.0218999
hinf3.dat-s,0.0660667,0.0248426
hinf4.dat-s,0.0860507,0.0202798
hinf5.dat-s,0.0736781,0.0346386
hinf6.dat-s,0.0763494,0.0263797
hinf7.dat-s,0.0623918,0.0310358
hinf8.dat-s,0.0738866,0.0294594
hinf9.dat-s,0.074624,0.0244548
maxG11.dat-s,2.0424985,9.8018487
maxG32.dat-s,17.6408354,183.4584824
maxG51.dat-s,5.3202556,24.6963795
maxG55.dat-s,338.1699219,5120.6817755
maxG60.dat-s,749.4808436,15881.8278829
mcp100.dat-s,0.1479823,0.1366438
mcp124-1.dat-s,0.1349404,0.1398248
mcp124-2.dat-s,0.1038962,0.1415106
mcp124-3.dat-s,0.0988721,0.1575389
mcp124-4.dat-s,0.111889,0.1742811
mcp250-1.dat-s,0.2549413,0.6572541
mcp250-2.dat-s,0.2691832,0.638076
mcp250-3.dat-s,0.3038607,0.6290553
mcp250-4.dat-s,0.3332485,0.7671383
mcp500-1.dat-s,0.7677915,4.3553824
mcp500-2.dat-s,1.1171975,4.3538341
mcp500-3.dat-s,1.1311233,4.3408476
mcp500-4.dat-s,1.0580135,4.4725554
qap10.dat-s,0.0628869,1.3827323
qap5.dat-s,0.027712,0.0363807
qap6.dat-s,0.0160449,0.0756836
qap7.dat-s,0.0228392,0.1611518
qap8.dat-s,0.0384872,0.392278
qap9.dat-s,0.0482908,0.7102231
qpG11.dat-s,2.4237287,87.2546894
qpG51.dat-s,5.6743628,419.4426237
ss30.dat-s,2.8304252,2.6514765
theta1.dat-s,0.176505,0.0510637
theta2.dat-s,0.1667419,0.2857715
theta3.dat-s,0.5461452,1.4467196
theta4.dat-s,1.3271343,6.4044719
theta5.dat-s,3.104828,33.9112006
theta6.dat-s,6.5255212,109.7700572
thetaG11.dat-s,6.8311876,45.4808995
thetaG51.dat-s,138.8427705,771.2209759
truss1.dat-s,0.092296,0.048613
truss2.dat-s,0.1042899,0.0990642
truss3.dat-s,0.0612108,0.0176008
truss4.dat-s,0.050662,0.0122301
truss5.dat-s,0.2598105,0.2078512
truss6.dat-s,0.3728583,0.4031472
truss7.dat-s,0.2636315,0.534495
truss8.dat-s,0.7323518,0.8149759

